estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,,49,22,121,13,0.2172000240534544
DFS,,123,48,83,37,0.1083998940885067
UCS,,40,22,120,15,0.238100066781044
A*,h1 = 0,40,22,120,15,0.23579993285238743
A*,h2 = Manhattan,40,22,115,18,0.2367999404668808
A*,h3 = 4 × Manhattan,40,22,27,23,0.06690016016364098
