rodada,subida_encosta,tempera_simulada,pioras_aceitas
1,33,60,35
2,36,60,40
3,39,60,29
4,33,60,38
5,42,60,36
6,39,60,37
7,30,60,33
8,30,60,38
9,39,60,36
10,21,60,30
11,27,60,28
12,36,60,41
13,36,60,34
14,36,60,35
15,39,60,38
16,24,60,26
17,36,60,33
18,36,60,31
19,45,60,39
20,33,60,33
21,27,60,37
22,30,60,35
23,42,60,40
24,39,60,33
25,33,60,36
26,36,60,31
27,39,60,32
28,30,60,37
29,33,60,30
30,39,60,42
